video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"lz_3NS7gIz8","TANTANGAN MAKANAN ASLI VS COKELAT || 24 JAM Makan Makanan Manis! Tes Rasa Seru oleh 123 GO! BOYS","2020-12-23T04:00:06Z","UCmWPgDvrvP_svfJ1F40L3Vw","123 GO! BOYS Indonesian","26","20.27.12","123go|cowok|kiathidup|lucu|123goboys|diy|prank|tantangan|123go!boys","3786954","25287","7908","2189","https://i.ytimg.com/vi/lz_3NS7gIz8/default.jpg","False","False","Doyan cokelat? Ayo kita uji! Silakan tonton tantangan makanan asli versus cokelat ini!Kamu tipe orang yang jauh lebih suka cokelat dibanding apa pun? Bahkan kodok ajaib? Doyan? Tantang teman-temanmu dalam tantangan cokelat buatanmu sendiri dan beri tahu kami bagaimana hasilnya!Subscribe channel YouTube kami supaya kamu tidak ketinggalan video-video baru!#123GO #tantangan #prankBerlangganan: https://bit.ly/2yuvmtUMusik oleh Epidemic Sound: https://www.epidemicsound.com/Materi stok: https://www.depositphotos.com https://www.shutterstock.comVideo ini ditujukan sebagai hiburan. Kami tidak menjamin kelengkapan, keamanan, dan kelayakan apa pun. Segala tindakan yang dilakukan berdasarkan informasi di video ini akan sepenuhnya menjadi risiko pelaku, dan kami tidak akan bertanggung jawab atas segala kerusakan dan kehilangan. Pemirsa bertanggung jawab penuh untuk menilai, merawat, dan melakukan tindak pencegahan jika berencana untuk meniru.Video berikut ini mungkin menampilkan aktivitas yang dilakukan oleh aktor-aktor kami dalam lingkungan terkendali - mohon bertindak penuh pertimbangan, kewaspadaan, dan kehati-hatian apabila hendak meniru."
"msp_w6GR2VA","VALENCIA TANOESOEDIBJO: KEHIDUPAN ANAK KONGLOMERAT BIKIN MELONGO! | #DiBalikPintu","2020-12-21T07:00:19Z","UCdpxBSzxXGz_J4K30YGvk_Q","Boy William","24","20.27.12","dibalik pintu mnc|dibalik pintu|dibalik pintu valencia tanoesoedibjo|valencia tanoesoedibjo|boy william|rcti|indonesian idol|gtv","4857343","139706","4338","11550","https://i.ytimg.com/vi/msp_w6GR2VA/default.jpg","False","False","🎁 Klik dan ikutan untuk menangin lebih dari 6000 hadiah special untuk tahun baru kamu! https://bit.ly/OctaFX_NY2021 🎁A very good friend of mine, Valencia Tanoesoedibjo! anak dari pak Hary Tanoesoedibjo, pemilik MNC Group and the biggest tv station in Indonesia. Let's see what life is like for this southeast asia's conglomerate family! See what life is like through her eyes.#DiBalikPintu."
"ujrFFddD_-Y","KITA PAMIT ‼️ GRAND FINAL MASTERCHEF SEASON 7 - JUNA, ARNOLD, RENATTA","2020-12-25T09:00:11Z","UCr5k1iu1hF_01O1AD1JzcFA","Arnold Poernomo","24","20.27.12","Arnold Poernomo|Chef Arnold|Cooking|Master Chef|Resep|Menu Rahasia|masterchef indonesia|chef renatta|final session|juara master chef|masterchef|chef juna|masterchef settingan|settingan|drama|yuri|Juna Rorimpandey|Renatta Moeloek|harta tahta renatta|masterchef 2020|hamzah masterchef|juri masterchef|chef arnold|chef juna marah|klarifikasi|enak|menu|masak|mudah|yuri masterchef|chef renatta marah|chef arnold marah|nindy masterchef|jerry masterchef","1242539","56068","1238","4556","https://i.ytimg.com/vi/ujrFFddD_-Y/default.jpg","False","False","Hari ini di Bacot-bacotan spesial! kembali bersama saya, Chef Juna, & Chef Renatta! kalian ingin tau siapa pemenang Grand Final Masterchef Indonesia Season 7? Tonton sampai habis!Like Subs Dislike bla bla Karepmuhttps://smarturl.it/ArnoldPoernomo#ArnoldPoernomo #JunaRorimpandey #RenattaMoeloekCatch us on SNS :https://www.instagram.com/arnoldpo/Official Site: https://starhits.id/Don't reupload our content but you can share our video.Production 2020 © Copyrights & Trademark by StarHits"
"2SDFM0gF1tU","BAKU HANTAM THE DARK CHEF INDONESIA! PART 2","2020-12-17T11:30:13Z","UCr5k1iu1hF_01O1AD1JzcFA","Arnold Poernomo","24","20.27.12","Arnold Poernomo|Chef Arnold|Cooking|Master Chef|Resep|Menu Rahasia|renatta|chef renatta|kaesang|bobon santoso|tretan muslim|coki pardede|harta tahta renatta|battle masak|the santoso|the dark chef indonesia|trending|viral|chef arnold marah|pemuda tersesat|The biggest cooking battle on YouTube|video panas|masak|menu|mudah|enak|cepat|tutorial masak|resep rahasia|goblokers|bobon the next masterchef|coki muslim|rius vernandes|jwest bros|part 2","10515966","408690","14892","39683","https://i.ytimg.com/vi/2SDFM0gF1tU/default.jpg","False","False","Perjuangan belum berakhir! The First & The Biggest Cooking Battle On Youtube! Pertarungan masak terpanas dari baku hantam The Real Dark Chef Indonesia Tretan Muslim & Bobon Santoso yang menantang Chef tersombong berskill dengan dikawal Coki Pardede masih terus memanas! Seperti apa reaksi Chef Renatta Moeloek, Kaesang, Rius Vernandes, Andy & Victor JWestBros saat menghadapi makanan-makanan dari kami!? Tonton sampai habis!Tonton Part 1 nya disini : https://youtu.be/kgMBxik27zQTretan MuslimChannel YT :@Tretan Universe Instagram : @tretanmuslimCoki Pardede :Channel YT :@Coki Pardede Instagram : @cokipardede666Bobon SantosoChannel YT :@The Santoso Instagram : @bobonsantosoChef Renatta MoeloekInstagram : @renattamoeloekKaesangChannel YT :@Kaesang Instagram : @kaesangpRius VernandesChannel YT : @Rius Vernandes Instagram : @rius.vernandesAndy & Victor JWestBrosChannel YT : @JWestBros Instagram : @JWestBros @garciandyyy @vic.sam#ArnoldPoernomo #TheBiggestCookingBattle #VideoPanas Like Subs Dislike bla bla Karepmuhttps://smarturl.it/ArnoldPoernomoCatch us on SNS :https://www.instagram.com/arnoldpo/Official Site: https://starhits.id/Don't reupload our content but you can share our video.Production 2020 © Copyrights & Trademark by StarHits"
"4G5SSIUhojo","Saksi Mata: Tewasnya 6 Pengawal Habib Rizieq!","2020-12-21T09:56:27Z","UCuMAjEaSMj7q7YLf0xW1MjQ","detikcom","25","20.27.12","detikcom|20detik|Saksi Mata:|Tewasnya|6 Pengawal|Habib Rizieq|corona|hijriyah|psbb|lockdown|Tribun|kompas|mnc|cnn indonesia|transmedia|transtv|trans7|net|netmediatama|netizen|kumparan|liputan6","2002131","18128","3759","9849","https://i.ytimg.com/vi/4G5SSIUhojo/default.jpg","False","False","https://20.detik.com/saksi-mata/20201213-201213067/saksi-mata-tewasnya-6-pengawal-habib-rizieqBareskrim Polri masih melakukan pengembangan terkait insiden tewasnya 6 laskar FPI di sekitar Km 50 Tol Jakarta Cikampek. Sejumlah CCTV di sekitar lokasi pun saat ini sudah disita dan tengah dianalisa.Saat ini kita sedang menganalisa dan menyita CCTV yang ada, rekonstruksi sudah kita lakukan beberapa saat yang lalu, kata Kabareskrim, Komjen Listyo Sigit Prabowo saat konferensi pers di Mabes Polri, Jakarta, Senin (21/12/2020).Listyo pun mempersilakan jika ada pihak-pihak yang mau memberikan keterangan atau kesaksian terkait insiden itu. Menurutnya langkah ini sebagai upaya pengembangan kasus secara transparan.Kami dari Bareskrim Polri membuka ruang apabila ada masyarakat atau saksi-saksi yang ketahui secara langsung untuk memberikan masukan atau menjadi saksi, sehingga kemudian kita betul-betul mendapatkan peristiwa yang utuh, yang tentunya ini sebagai bentuk transparansi kita, profesionalisme kita, dan objektivitas kita terhadap penanganan kasus ini, ujarnya.Selain itu, Listyo mengatakan pihaknya hingga kini juga sudah memeriksa total 78 saksi dan 7 orang ahli. 78 saksi itu di antaranya 37 saksi dari Km 50, 22 saksi yang ada di sekitar lokasi, 4 saksi korban, hingga 12 petugas yang berada di lokasi, dan 3 petugas RS Polri.37 orang saksi tersebut dari KM 50, 22 saksi lain yang ada di sekitar, kemudian ada 4 orang yang saat ini menjadi saksi korban, 12 petugas yang ada di lokais KM 50, kemudian 3 orang petugas dari RS Polri, 2 ahli puslabfor, 3 ahli kedokteran forensik, 1 ahil siber, 1 ahli pidana, ucap Listyo.Ayo tonton dan share detik ini juga!click our website :- detikcom: https://www.detik.com- 20detik: https://20.detik.comFollow official account detikcom di:- Twitter: https://twitter.com/detikcom- Instagram detikcom: https://instagram.com/detikcom- Instagram 20detik: https://www.instagram.com/20detik/- Facebook detikcom: https://www.facebook.com/detikcom- Facebook 20detik: https://www.facebook.com/20detik"
"_ZNF4NDCrTM","Jessi(제시) & Jackson(GOT7) - NUNU NANA(눈누난나) [2020 KBS Song Festival / 2020.12.18]","2020-12-18T12:32:05Z","UC5BMQOsAB8hKUyHu9KI6yig","KBS World","24","20.27.12","kbs|kbsworld|kbs world|韓流|放送|韩国综艺|韩国电视剧|truyền hình Hàn Quốc|ประเทศเกาหลีใต้|ละคร|Corea|Corée|دراما|دراما كورية|kbskpop|yt:cc=on|kpop|KBSWorld|Korea|Korean|Drama|KBS|K-Pop|Entertainment|Documentary|Music|Bank|영어자막|English|Subtitle|kbsworldTV|Caption|World|뮤직뱅크|musicbank|kbs월드|월드TV|kbs 월드|world tv|worlddtv|koreaTV|koreanTV|korea TV|korean TV|케이팝|kTV|K TV|한국방송|월드|eng|sub eng|South Korea|idol stage|idol|Jessi|제시|Jackson|잭슨|GOT7|NUNU NANA","17451435","1198515","16036","40463","https://i.ytimg.com/vi/_ZNF4NDCrTM/default.jpg","False","False","Click the Caption button to activate subtitle!▶Full EpisodesMusic Bank clips:https://www.youtube.com/playlist?list=PLMf7VY8La5RGym7CKoCfDFz_qb_WxU8RyMusic Bank interviews & winning moments:https://www.youtube.com/playlist?list=PLMf7VY8La5RHEIZ71XBEU9t9HQNKqm83YThe Return of Superman:https://www.youtube.com/playlist?list=PLMf7VY8La5RFIeOyIZ5IOm68WVb7c2dyTDogs are incredible:https://www.youtube.com/playlist?list=PLMf7VY8La5RHyRoQL25aDHMIyqG6qmvbsStars' Top Recipe at Fun-Staurant:https://www.youtube.com/playlist?list=PLMf7VY8La5RGn0amdjSh8_3rU4zcApL3NUnasked Family:https://www.youtube.com/playlist?list=PLMf7VY8La5RHOrGquk0-VpaVNW1J1vLh5The Miracle We Met:https://www.youtube.com/playlist?list=PLMf7VY8La5RFRfeoLBQ-VtoLB3oPlMeTt2019 KBS Song Festival: https://www.youtube.com/playlist?list=PLMf7VY8La5RF_MYEdtuaOYEu5C7CYx3RHWhen you are now sure what to watch:https://www.youtube.com/playlist?list=PLMf7VY8La5REjpb94an3gNiRHYJOx8fz8▶Subscribe KBS World Official PagesYoutube Subscribe：https://www.youtube.com/kbsworldHomepage: http://www.kbsworld.co.kr Facebook: http://www.facebook.com/kbsworldTwitter: http://twitter.com/kbsworldtv Instagram: https://www.instagram.com/kbsworldtv/Line: https://goo.gl/g5iRQVAndroid Download : http://bit.ly/1NOZFKrIOS Download : http://apple.co/1NktctW"
"-c6_6GMo7n8","BTS PERNIKAHAN CHACHA & ANDRE","2020-12-23T11:39:37Z","UC29ohwdVl6Ks4ZlQ733zxXA","marisha chacha","24","20.27.12","[none]","1935038","92159","1971","2815","https://i.ytimg.com/vi/-c6_6GMo7n8/default.jpg","False","False","The Wedding Of @marishachacha & @andreasetya20.12.20Decoration & Lighting : @starenterpriseofficialhttps://instagram.com/starenterpriseofficial?igshid=1cbx49z28lx2jDress & Attire : @luckyhakimweddinggallery https://instagram.com/luckyhakimweddinggallery?igshid=15ibopp2lwm5yChacha's Make up : @luckyhakim9https://instagram.com/luckyhakim9?igshid=a2c5mnpyxwvsChacha's Hair do : @mela.yusianahttps://instagram.com/mela.yusiana?igshid=4w21yw3d04tgLucky hakim manager: @dindakamilatusanihttps://instagram.com/dindakamilatusani?igshid=9u04gs9ap4gwPhoto & Video : @verdephotovideohttps://instagram.com/verdephotovideo?igshid=eagjrq0gwoqcEntertainment : @expressiamusicentertainmenthttps://instagram.com/expressiamusicentertainment?igshid=ewvuwodn7t7qEvent Planner : @Twinseventplannerhttps://instagram.com/twinseventplanner?igshid=1btoc6ds0pcf2Wedding Organizer : @bakalnikahweddinghttps://instagram.com/bakalnikahwedding?igshid=133xm024pbc9yWedding Cake : @rrcakeshttps://instagram.com/rrcakes?igshid=3bqeqai5c32tBirthday Cake Chacha's : @rrcakes_cupcakeshttps://instagram.com/rrcakes_cupcakes?igshid=pqunt0l5x23xPhotobooth & Hashprint : @twinsphotoboothhttps://instagram.com/twinsphotobooth?igshid=1lsg719l1przfLive Digital Wish : @twinsphotoboothhttps://instagram.com/twinsphotobooth?igshid=1lsg719l1przfMc : @fahmiaditianhttps://instagram.com/fahmiaditian?igshid=1lo4ndikppwtj @rezatama17https://instagram.com/rezatama17?igshid=hbl3bbwt7p2m @saidmanagementhttps://instagram.com/saidmanagement?igshid=ky1kas3y9xlcHand Bouquet : @chic.and.driedhttps://instagram.com/chic.and.dried?igshid=znmb8gouvn0d Invitation : @ngantenstoryhttps://instagram.com/ngantenstory?igshid=1mpl16xmul11oSouvenir : @alfriandra_souvenir2000https://instagram.com/alfriandra_souvenir2000?igshid=1vtfvaz9zfjr1@peyatoon_bantalmurahttps://instagram.com/peyatoon_bantalsouvenir?igshid=1n2qxmsivqbnyHampers : @tumpengminihttps://instagram.com/tumpengmini?igshid=pfu3uj79tbpj@atasnamakopihttps://instagram.com/atasnamakopi?igshid=19ma0bl8mbpef  Nailart : @sandrabonita86https://instagram.com/sandrabonita86?igshid=1d0fuuc0g746lKimono : @kimono_kuhttps://instagram.com/kimono_ku?igshid=xfb1gqjw7l1iUsher : @beauty_usherhttps://instagram.com/beauty_usher?igshid=1lglp98f7ij8nWedding car: @aero99.autocarshttps://instagram.com/aero99.autocars?igshid=1lt559v5jo90xVenue : @astonsimatupanghttps://instagram.com/astonsimatupang?igshid=1mndq6h5o73eh#andrechachajourney#sampaikitatuananti#marishachacha#andreasetya#weddingchachaandre"
"o2boz3JRhuE","HIGHLIGHTS | ARSENAL 1-4 MAN CITY | CARABAO CUP","2020-12-23T01:00:20Z","UCkzCjdRMrW2vXLx8mvPVLdQ","Man City","17","20.27.12","man city|manchester city|arsenal vs man cityman city|arsenal v manchester city|arsenal v city|arsenal 1-4 man city|arsenal 1-4 manchester city|arsenal 1-4 city|man city highlights|arsenal highlights|man city carabao cup|man city league cup|arsenal fan tv|aymeric laporte|phil foden|riyad mahrez|gabriel jesus|laporte goal|foden goal|mahrez goal|jesus goal|man city tujuan|manchester city tujuan","3682840","46940","2523","3731","https://i.ytimg.com/vi/o2boz3JRhuE/default.jpg","False","False","Holders Manchester City produced another Carabao Cup masterclass as we secured a comprehensive last-eight victory over Arsenal in North London to march into the semi-finals.Second-half strikes from Riyad Mahrez, Phil Foden and Aymeric Laporte made it a night to remember after Gabriel Jesus’s third-minute opener had been cancelled out before the break.The victory further extended manager Pep Guardiola’s incredible record in the League Cup and was no less than we deserved after what was another impressive all-round display.Match report: https://www.mancity.com/news/mens/arsenal-v-manchester-city-carabao-cup-report-63744261SUBSCRIBE! http://www.youtube.com/subscription_center?add_user=mancityhttp://www.mancity.comhttp://www.facebook.com/mancityhttp://www.twitter.com/mancityhttp://www.instagram.com/mancityhttps://www.snapchat.com/add/mancityofficialAbout the Official Man City YouTube Channel:Here you will find all the latest videos from Manchester City, including, all Premier League goals, highlights, behind-the-scenes footage, training and much more.Get closer to the likes of Sergio Aguero, Kevin De Bruyne, Gabriel Jesus, Raheem Sterling, Riyad Mahrez, Benjamin Mendy and the rest of Pep Guardiola's team."
"h1o-kmNDwOE","Keterangan Pers 6 Calon Menteri Kabinet Indonesia Maju, Istana Merdeka, 22 Desember 2020","2020-12-22T11:33:03Z","UC_m_NBgf7ieJBHzb6vvJC5A","Sekretariat Presiden","25","20.27.12","[none]","1899611","33343","2912","8859","https://i.ytimg.com/vi/h1o-kmNDwOE/default.jpg","False","False",""
"eLtp5cZ70lw","Coki Pardede Berbagi Di Hari Natal | Suntikan Moral Coki - Eps 4","2020-12-25T05:00:11Z","UC15VpzK4og3NLmCVZQOroFw","Majelis Lucu","23","20.27.12","majelis lucu indonesia|majelis lucu|standup|standup comedy|tretan muslim|coki pardede|adriano qalbi|patrick effendy|comic|open mic|goblok|joshua suherman|dono pradana|ananta rispo|rigen rakelna|abdur arsyad|dani aditya|ngakak|sensor|hiya|golongan kami|umat lucu|MLI|SUCI|SUCA|komika|standup comedian|dustin tiffani|priska baru segu|suntikan moral coki tretan muslim|suntikan moral mli|dark jokes|dark jokes coki tretan muslim","674980","45279","961","5003","https://i.ytimg.com/vi/eLtp5cZ70lw/default.jpg","False","False","Sosial Media : Tretan Muslim : https://www.instagram.com/tretanmuslim/ Coki Pardede : https://www.instagram.com/cokipardede666/Merchandise & Liquid MLI : https://www.tokopedia.com/mlimerchandise https://www.shopee.co.id/mlimerchandise-------Terima Kasih, dengan menonton video ini, anda sudah membuat kami lebih kaya sedikit! Jangan lupa sebarkan, like dan SUBSCRIBE... Jadilah bagian dari komedi Indonesia yang sudah pasti Lucu...https://www.majelislucuindonesia.com"
