video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"zfVc0b6CHYQ","KENAPA SAMPE BAWA2 KELUARGA SIH!!","2020-11-25T12:00:17Z","UCIodaf8OFo3hWU3-sVK9LSQ","jamil hanafi","24","20.27.11","prank|prank indonesia|prank gila|viral!|youtube|aneh|indonesia|jakarta|ternate|surabaya|jogjakarta|bandung|jamilhanafi|trending|google|goole|like|comment|subscribe|share|halvproduction|tasya|revina|gokil","190081","16777","804","4203","https://i.ytimg.com/vi/zfVc0b6CHYQ/default.jpg","False","False","JAMILHANAFI : https://instagram.com/jamilhanafii?ig...follow ig management kamiHALV PRODUCTION : https://instagram.com/halvproduction....CategoryEntertainment"
"jwh3tC9Q-AU","RRQ Challenge : Tebak Suara Hero Mobile Legends versi Jepang","2020-11-21T13:51:24Z","UCsE7IVpsU-jk6vAdBP9ZREg","Team RRQ","20","20.27.11","rrq hoshi|team rrq|rrq|rrq mobile legends|rex regum qeon|rrq lemon|rrq xin|rrq xinn|rrq xinnn|rrq r7|rrq lj|rrq vyn|lemon|vyn|lj|r7|r7 tatsumaki|xinn|evos|mpl|mpl season 6|mpl s6|mobile legend|mobile legends|mlbb|mobile legends indonesia|mpl indonesia|rrq albert|mlbb indonesia|rrq wizzking|rrq vs evos|evos vs rrq|rrq vs alterego|rrq vs ae match 5|CHAMPION OF MPL INDONESIA SEASON 6|RRQ Challenge|Tebak Suara Hero Mobile Legends|Team RRQ","1739940","91806","983","6640","https://i.ytimg.com/vi/jwh3tC9Q-AU/default.jpg","False","False","Gak cuma asal tebak suara guys, biar greget, suaranya pakai yang versi Jepang !Di video ini kalian masih dapat melihat kebersamaan LJ dengan Team RRQ Hoshi, karena video ini direkam sebelum LJ keluar dari Team RRQ Hoshi, so pastikan kalian menontonnya sampai habis ya !All about Team RRQ :Website : https://teamrrq.com/Facebook: https://www.facebook.com/Team.RRQ/Instagram: https://www.instagram.com/teamrrq/Official Merchandise : https://store.teamrrq.com=====================================================#teamrrq #rrq #vivarrq"
"IwcqGjvcQgI","HARRIS VRIZA - 'Cinta Yang Tak Pantas Dicinta' #CYTPD Official M/V","2020-11-25T10:00:11Z","UCwDkcoZhQAnkHEmwfLGu8cQ","Story of The Stars","10","20.27.11","[none]","260289","39878","401","16061","https://i.ytimg.com/vi/IwcqGjvcQgI/default.jpg","False","False","Mohon TRENDINGKANAmin..Produced byStory of the Stars & EgonesiaCinta Yang Tak Pantas Dicinta #CYTPD(Song Writer by Agnissa Ahmad)Kau pernah katakanTakkan meninggalkanTapi baru sebentarKu t'lah kehilanganmuJanji hanya penenangAgar buat ku tenangNamun pada akhirnyaKau yang putus tuk pergi darikuKau yang berjanji kau yang mengingkariKau yang menggenggam kau yang melepaskanKau yang meyakinkan aku bahwa cintamu baikKau hanyalah cinta yang tak pantas dicintaDari sisi mana lagiKu tak mengagumimuNamun rasaku salahKau memiliki yang lainJanji hanya penenangAgar buat ku tenangNamun pada akhirnyaKau yang putus tuk pergi darikuKau yang berjanji kau yang mengingkariKau yang menggenggam kau yang melepaskanKau yang meyakinkan aku bahwa cintamu baikKau hanyalah cinta yang tak pantas dicintaKau yang berjanji kau yang mengingkariKau yang menggenggam kau yang melepaskanKau yang meyakinkan aku bahwa cintamu baikKau hanyalah cinta yang tak pantas dicintaKau hanyalah cinta yang tak pantas dicintaWA Story of The Stars: 0818.7821.99 ℗ & © Story of The Stars 2020#HARRISVRIZA #CYTPD #LAGUCINTA"
"aMIGbLUJug4","BTS: 'Life Goes On' & 'Dynamite' -- Full Video","2020-11-25T07:30:00Z","UCJ0uqCI0Vqr2Rrt1HseGirg","The Late Late Show with James Corden","24","20.27.11","The Late Late Show|Late Late Show|James Corden|Corden|late night|late night show|comedy|comedian|celebrity|celeb|celebrities|CBS|joke|jokes|funny|funny videos|funny video|humor|hollywood|famous|bts|bts dynamite|bts life goes on|life goes on dynamite|bts corden|bts late late show|btsxcorden","3004001","633122","1832","21869","https://i.ytimg.com/vi/aMIGbLUJug4/default.jpg","False","False","GRAMMY-nominated BTS used their hits Life Goes On and Dynamite to create two incredibly special performances for The Late Late Show with James Corden that are best enjoyed together.More Late Late Show:Subscribe: http://bit.ly/CordenYouTubeWatch Full Episodes: http://bit.ly/1ENyPw4Facebook: http://on.fb.me/19PIHLCTwitter: http://bit.ly/1Iv0q6kInstagram: http://bit.ly/latelategramWatch The Late Late Show with James Corden weeknights at 12:35 AM ET/11:35 PM CT. Only on CBS.Get new episodes of shows you love across devices the next day, stream live TV, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B---Each week night, THE LATE LATE SHOW with JAMES CORDEN throws the ultimate late night after party with a mix of celebrity guests, edgy musical acts, games and sketches. Corden differentiates his show by offering viewers a peek behind-the-scenes into the green room, bringing all of his guests out at once and lending his musical and acting talents to various sketches. Additionally, bandleader Reggie Watts and the house band provide original, improvised music throughout the show. Since Corden took the reigns as host in March 2015, he has quickly become known for generating buzzworthy viral videos, such as Carpool Karaoke."
"zfWnaRVmi8o","FPI Protes Keras Penurunan Baliho Rizieq Shihab - iNews Sore 20/11","2020-11-20T13:05:40Z","UCoSkllfpgmFHtbVK835QaQg","Official iNews","25","20.27.11","iNews|Berita Terkini|Breaking News|TV Berita|Berita Indonesia|Info Indonesia|Special Report|Live Streaming|Hotman Paris Show|CNN Indonesia|Kompas TV|TV One|Metro TV|Mata Najwa|ILC|Full|Prime Show with Ira Koesno|Helmy Yahya|Gus Miftah","2130963","12339","3377","15773","https://i.ytimg.com/vi/zfWnaRVmi8o/default.jpg","False","False","Tanggal Tayang: 20/11/2020Program berita harian yang menyajikan Informasi tercepat dan teraktual secara detail dari berbagai bidang secara LIVE, mulai dari peristiwa politik, hukum, sosial, budaya, ekonomi, dan olah raga, baik dari dalam ataupun luar negeri. Terdapat laporan langsung tim liputan handal kami dari tempat peristiwa yang bisa dijadikan sumber referensi informasi Anda. Dipandu oleh para host yang menarik, dengan gaya santai dan ringan. Saksikan iNews Pagi, iNews Siang, iNews Sore, dan iNews Malam, hanya di iNews agar Anda tidak tertinggal informasi.Subscribe iNews Official Youtube Channel:https://www.youtube.com/OfficialiNews?sub_confirmation=1Follow Our Official Twitter: https://twitter.com/OfficialiNewsTVCheck Our Official Website: https://www.inews.idLike Our Official Facebook: https://www.facebook.com/OfficialiNewsFollow Our Official Instagram: https://www.instagram.com/officialinewstvSaksikan info berita terkini di:iNews Pagi: Senin – Jumat Pukul 06.00 - 07.30 WIB | Sabtu – Minggu Pukul 04.30 - 06.30 WIBiNews Siang: Senin – Jumat Pukul 12.00 - 13.30 WIB | Sabtu – Minggu Pukul 11.00 - 12.30 WIBiNews Sore: Setiap Hari Pukul 17.30 - 19.00 WIB |  Sabtu - Minggu Pukul 16.30 - 18.00 WIBiNews Malam: Senin – Jumat 21.00 - 22.00 WIBSabang, Lampung, Pelaihari, Banjarmasin, Masohi - 50 UHF | Lhokseumawe, Jabodetabek - 30 UHF | Banda Aceh - 40 UHF | Medan, Pontianak, Semarang - 45 UHF | Pematang Siantar - 58 UHF | Pekan Baru - 48 UHF | Tanah Datar, Bukit Tinggi, Palangkaraya - 33 UHF | Padang, Cirebon - 31 UHF | Batam, Samarinda - 61 UHF | Palembang, Kendari - 44 UHF | Pangkal Pinang - 37 UHF | Bengkulu, Merauke - 24 UHF | Bandung - 22 UHF | Tasikmalaya - 52 UHF | Magelang - 54 UHF | Surabaya - 62 UHF | Denpasar - 53 UHF | Mataram - 38 UHF | Kupang, Gorontalo 56 UHF | Makassar - 51 UHF | Mamuju - 28 UHF | Tarakan - 41 UHF | Palu - 45 UHF | Manado - 26 UHF | Ternate, Manokwari - 34 UHF | Indovision -Channel 83 |Top TV - Channel 83 | Okevision - Channel 101"
"Yp2JcL-HaZM","Blak-blakan Prof Jimly 'Jangan Hadapi Habib Rizieq Seperti Mau Perang'","2020-11-20T11:30:07Z","UCuMAjEaSMj7q7YLf0xW1MjQ","detikcom","25","20.27.11","detikcom|20detik|Blak-blakan|Prof Jimly|'Jangan Hadapi|Habib Rizieq|Seperti Mau|Perang'|corona|hijriyah|psbb|lockdown|Tribun|kompas|mnc|cnn indonesia|transmedia|transtv|trans7|net|netmediatama|netizen|kumparan|liputan6","811110","6845","1848","4101","https://i.ytimg.com/vi/Yp2JcL-HaZM/default.jpg","False","False","https://20.detik.com/blak-blakan/20201120-201120008/blak-blakan-prof-jimly-jangan-hadapi-habib-rizieq-seperti-mau-perangKetua Umum Ikatan Cendekiawan Muslim Indonesia (ICMI) Prof Jimly Asshiddiqie mengingatkan pemerintah agar tidak menghadapi aksi petinggi Front Pembela Islam (FPI) M Rizieq Syihab seperti mau berperang. Hal ini terkait dengan langkah pimpinan TNI yang menggelar apel siaga di kesatuan-kesatuan pasukan khusus.Jangan bikin suasana tegang, kayak mau perang. Jangan anggap mereka yang tak suka pemerintah itu akan bisa menjatuhkan Presiden, kata Jimly kepada tim Blak-blakan detikcom, Kamis (19/11/2020).Pemerintah, dia melanjutkan, sebaiknya menganggap polah Rizieq Syihab itu sebagai kenakalan. Karena itu, perlu dihadapi dengan lebih bijak dan diplomatis. Narasi ketidaksukaan terhadap pemerintah oleh Rizieq Syihab dan para pendukungnya tak mungkin menjatuhkan Presiden Jokowi.Bila teologi perang dihadapi dengan ideologi perang, kata Jimly, mungkin akan menghasilkan penyelesaian yang cepat dengan kemenangan negara. Tapi selesainya itu tidak sejati, dan dalam jangka panjang bisa menimbulkan luka kebangsaan yang susah merawatnya.Ayo tonton dan share detik ini juga!click our website :- detikcom: https://www.detik.com- 20detik: https://20.detik.comFollow official account detikcom di:- Twitter: https://twitter.com/detikcom- Instagram detikcom: https://instagram.com/detikcom- Instagram 20detik: https://www.instagram.com/20detik/- Facebook detikcom: https://www.facebook.com/detikcom- Facebook 20detik: https://www.facebook.com/20detik"
"iv6-s3ggpHk","Atletico Madrid 1-0 Barcelona | LaLiga 20/21 Match Highlights","2020-11-21T23:03:36Z","UCViN2fPWI6zuZDXwn0O54xg","beIN SPORTS Indonesia","24","20.27.11","Football|laliga|laliga santander|laliga results|laliga table|laliga top score|spanish football|laliga highlights|laliga match highlights|soccer|atletico madrid|barcelona|carrasco|simeone|messi","916174","8200","360","1926","https://i.ytimg.com/vi/iv6-s3ggpHk/default.jpg","False","False","Atletico Madrid 1-0 Barcelona | LaLiga 20/21 Match Highlights, Minggu, 22 November 2020.Atletico Madrid berhasil mengalahkan Barcelona 1-0 pada Minggu dinihari di Stadion Wanda Metropolitano. Atletico Madrid belum pernah mengalahkan Barcelona di liga sejak 2010, tetapi gol Yannick Carrasco merubah keadaan. Hasil ini membuat Atletico menempati posisi pertama di klasemen LaLiga.Tonton liga-liga terbaik hanya di beIN Sports Connect https://bein.onelink.me/PGZK/beinYTSimak berita dan update menarik seputar liga terbaik dan beIN Sports Indonesia di semua sosial media:Facebook https://www.facebook.com/beinsportsindonesia/Twitter https://twitter.com/beinsportsid?lang=enInstagram https://www.instagram.com/beinsports.id/YouTube https://www.youtube.com/channel/UCViN2fPWI6zuZDXwn0O54xg"
"1QOfvRkbLHA","Highlights | Manchester United 1-0 West Bromwich Albion | Premier League","2020-11-22T00:00:00Z","UC6yW44UGJJBvYTlfC7CRg2Q","Manchester United","17","20.27.11","manchester united|mufc|man utd|manutd|mu|ggmu|old trafford|goals|highlights|west bromwich albion|wba|west brom|bruno fernandes|penalty|VAR|ole gunnar solskjaer|david de gea|sam johnstone|marcus rashford|anthony martial","1672352","22572","1574","1958","https://i.ytimg.com/vi/1QOfvRkbLHA/default.jpg","False","False","See all the highlights from an action packed game at Old Trafford, as Bruno Fernandes' retaken penalty gave the Reds a vital win over West Bromwich Albion.Subscribe to Manchester United on YouTube at http://bit.ly/ManU_YTVisit Manchester United at http://www.manutd.comLike Manchester United on Facebook at http://www.facebook.com/manchesterunitedFollow Manchester United on Twitter at http://www.twitter.com/ManUtdFollow Manchester on Instagram at http://www.instagram.com/manchesterunitedSubscribe to MUTV at https://bit.ly/2L9ymRs"
"X3wYCb2tACk","SING-OFF TIKTOK SONGS Part II (You Broke Me First, De Yang Gatal Gatal Sa) vs Mirriam Eka","2020-11-18T09:00:12Z","UCItF4xm77w4FsKWT1gSKKOA","Reza Darmawangsa","10","20.27.11","SING OFF|Reza Darmawangsa|Maria Eka|Mirriam Eka|You Broke Me First|Tik Tok|De Yang Gatal Gatal Sa","1972199","171897","1286","7703","https://i.ytimg.com/vi/X3wYCb2tACk/default.jpg","False","False","Turn on Indonesian subtitles to see lyrics!every recent tiktok trending sounds in one beat, me vs mirriam lets goooo!! tiap sing-off beda genre haha kali ini lo-ficomment lagu apa yang kalian paling suka pada sing off kali ini!TIKTOK SING-OFF PART Ihttps://www.youtube.com/watch?v=buWYXQyfdQkReza Darmawangsa Instagramhttps://www.instagram.com/rezadarmawangsa/?hl=enMirriam Eka Instagramhttps://www.instagram.com/mariaeka_/?hl=idSTREAM MY ORIGINAL SONG YANG KURASAhttps://www.youtube.com/watch?v=bRGIus9RldM"
"86b8KzStAc0","Pilah-Pilih Urus Pandemi: Wagub DKI Jawab Tudingan Fasilitasi Acara FPI (Part 2) | Mata Najwa","2020-11-18T23:01:20Z","UCo8h2TY_uBkAVUIc14m_KCA","Najwa Shihab","25","20.27.11","mata najwa|najwa shihab|narasi|trans 7|rizieq|syihab|fpi|agama|islam|rusuh|demo|polisi|kapolda dicopot|pandemi","1379147","15333","1419","10616","https://i.ytimg.com/vi/86b8KzStAc0/default.jpg","False","False","Satgas Penanganan COVID-19 membagikan masker untuk peserta acara maulid nabi di markas FPI, Petamburan, Jakarta. Hal ini dianggap menganakemaskan FPI.Sementara Pemprov DKI Jakarta diduga membiarkan atau tidak mencegah kerumunan yang ditimbulkan acara tersebut. Bahkan Wakil Gubernur DKI Jakarta Riza Patria hadir di salah satu acara FPI yang dihadiri ribuan massa.Di Mata Najwa, Jubir Pemerintah untuk COVID-19 Wiku Adisasmito menjelaskan alasan Satgas memberikan masker. Menurutnya ini dilakukan karena kerumunan sudah tidak bisa dicegah. Kami minimalisir dengan membagikan masker, ujar Wiku.Sedangkan Riza Patria menjelaskan pihaknya telah memberi peringatan kepada panitia acara Maulid Nabi di Petamburan. Riza juga memaparkan alasannya menghadiri acara Maulid Nabi di Tebet.Saya memenuhi undangan Maulid Nabi di Tebet, tidak menduga kalau Rizieq Syihab datang, ujar Riza.#MataNajwa #kapalapi(Narasi)Tonton juga Mata Najwa eps. [Pilah-Pilih Urus Pandemi] dan episode lainnya di https://www.narasi.tv atau klik link di bawah.Part 1 - https://bit.ly/2UG9rYkPart 2 - https://bit.ly/2UE9UKvPart 3 - https://bit.ly/2IOOJmvPart 4 - https://bit.ly/3lPfBkUPart 5 - https://bit.ly/2UL0nkFPart 6 - https://bit.ly/3nCFDbuPart 7 - https://bit.ly/3nEuczMJangan lupa subscribe, tinggalkan komentar dan share.Tonton konten lainnya juga di YouTube Channel:- Narasi http://bit.ly/SubscribeYouTubeNarasi- Narasi Newsroom http://bit.ly/SubscribeNarasiNewsroom- Narasi Entertainment http://bit.ly/SubscribeYTNarasiEntertainment- Narasi Stories http://bit.ly/SubscribeNarasiStories- Narasi Talks http://bit.ly/SubscribeNarasiTalks- Narasi Sports http://bit.ly/SubscribeNarasiSportsJangan lupa subscribe yaa..Follow:https://www.instagram.com/najwashihabhttps://twitter.com/NajwaShihabhttps://www.facebook.com/najwashihabofficial"
"nXGxa8sU1d8","Menyanyikan Lagu Rise Up, Anggi Marito Berhasil Membuat Juri Terpukau - Indonesian Idol 2021","2020-11-16T21:38:58Z","UCpr5mSSUbIQU816dNjaDdyg","Indonesian Idol","24","20.27.11","Indonesian|idol|season|tv|television|RCTI|host|judges|ari|lasso|maia|estianty|judika|sihotang|rossa|anang|hermansyah|special|new|chapter|episode|01|anggi|marito|medan|mahasiswa|orkestra|penyanyi|rise|up|andra|day|piano|keyboard","6895312","229763","3252","17136","https://i.ytimg.com/vi/nXGxa8sU1d8/default.jpg","False","False","#Audition01 #IdolANewChapter #IdolSpecialSeasonMenyanyikan lagu Rise Up dari Andra Day dengan piano, penampilan Anggi berhasil memukau para juri. Anggi berprofesi sebagai mahasiswa dan juga sebagai penyanyi orchestra. Dengan suaranya yang merdu, Anggi sering meng-cover lagu di sosial medianya, hingga di repost oleh salah satu akun musik di Instagram. Ari Lasso meramalkan Anggi melalui garis tangan, bahwa ia akan lolos di babak audisi ini.It's Indonesian Idol Special Season!Boy William sebagai host Indonesian Idol Special Season. Dan dengan Ari Lasso, Anang Hermansyah, Rossa, Judika, dan Maia Estianty ikut meramaikan sebagai Juri Indonesian Idol Special Season!Subscribe now for more Indonesian Idol videos: http://youtube.com/IndonesianIdolLike Indonesian Idol on Facebook:http://www.facebook.com/IndonesianIdolOfficialFollow Indonesian Idol on Twitter:http://twitter.com/IndonesianIdolDo You Have Instagram, follow us:www.instagram.com/indonesianidolid"
